
G(0) from Gtau :
 0.452697   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465    0.381456   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754    0.317555   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414    0.530778   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720    0.134883   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315    0.822477   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006    0.597209   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104    0.447672
G(0) from Gfun :
 0.452697   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465    0.381456   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754    0.317555   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414    0.530778   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720    0.134883   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315    0.822477   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006    0.597209   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104    0.447672

G(1) from Gtau :
 0.675474   -1.679914    0.421307    0.043316   -0.048343    0.041286    0.167112   -0.722312
-0.034024    0.219822   -0.118174    0.008859    0.007356    0.000411    0.004855   -0.009269
 0.008439   -0.158547    0.282270   -0.104740    0.023423   -0.001244   -0.009645    0.025178
-0.000614    0.081018   -0.507518    0.586234   -0.313230    0.013828    0.046167   -0.002195
-0.000483   -0.003205    0.050041   -0.092785    0.099410   -0.038243   -0.003125    0.003036
 0.014168    0.055190    0.028757    0.025247   -0.289836    0.869382   -0.393245   -0.125909
 0.010906    0.097622   -0.025052    0.004796   -0.009363   -0.081533    0.564117   -0.237471
-0.058654   -0.094716    0.029822    0.002469    0.010819   -0.031693   -0.242646    0.388018
G(1) from Gfun :
 0.675474   -1.679914    0.421307    0.043316   -0.048343    0.041286    0.167112   -0.722312
-0.034024    0.219822   -0.118174    0.008859    0.007356    0.000411    0.004855   -0.009269
 0.008439   -0.158547    0.282270   -0.104740    0.023423   -0.001244   -0.009645    0.025178
-0.000614    0.081018   -0.507518    0.586234   -0.313230    0.013828    0.046167   -0.002195
